calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
12f25f91-1c48-4468-8172-3630d435a9b3,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A7--alpha-As,A7--alpha-As,box,False,-6.032119631963333,3.730158920437842,3.730158920437842,10.2147554375327,90.0,90.0,119.99999999999999
adc91649-0329-4d11-aad5-180543912c84,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,Ah--alpha-Po--sc,Ah--alpha-Po--sc,box,False,-6.5147404801835,2.633035987638587,2.633035987638587,2.633035987638587,90.0,90.0,90.0
7495634c-8937-4fc4-82e3-58d26deed694,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,mp-1065340,mp-1065340,box,False,-8.4894270431385,2.92303020098041,4.97458950455296,4.77473684350027,90.0,90.0,90.0
dc7adb82-6f55-4df2-9e8a-bfee2f877d08,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,oqmd-1214851,oqmd-1214851,dynamic,False,-8.606426401952069,9.91281654989078,9.91281654989078,9.91281654989078,90.0,90.0,90.0
883f321f-ee4d-40c3-85da-26bbcd45fef5,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,oqmd-1214940,oqmd-1214940,box,False,-8.5118668379615,7.02683820991173,7.02683820991173,7.02683820991173,90.0,90.0,90.0
acab7dbe-3768-4261-ace1-ee1213f9b218,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,oqmd-1215118,oqmd-1215118,box,False,-7.947727729719125,4.56344654941978,9.901242699639921,3.0388302467636903,90.0,90.0,90.0
62dd9601-5c24-453f-bbb0-27c0d1e0fb9e,51e7dfd7-66df-4d93-be8c-209ffc278d4e,2016--Zhang-P--Ti-O--LAMMPS--ipr1,df7bbc58-7b3e-4946-9be1-b155f5c1cab9,2016--Zhang-P-Trinkle-D-R--Ti-O,Ti,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,static,False,-4.81042802213175,2.9302343046036157,2.9302343046036157,9.4700943017147,90.0,90.0,119.99999999999999
52b60a26-0412-4516-93e9-a9b9ca5a1a78,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-3.905148801258,4.0409263626186664,4.0409263626186664,4.0409263626186664,90.0,90.0,90.0
53178fb0-b274-4d5c-9fc1-d1ea26ed632b,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,A15--beta-W,A15--beta-W,static,False,-3.853385047504125,5.163275250910601,5.163275250910601,5.163275250910601,90.0,90.0,90.0
b46d38b1-7ce4-493c-b75b-f35954d8c6e2,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,A2--W--bcc,A2--W--bcc,static,False,-3.8128088207499498,3.2226713925845605,3.2226713925845605,3.2226713925845605,90.0,90.0,90.0
3bd5225d-f41f-47b4-8a42-e960d102537b,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-3.8952005810435,2.8476501334549287,2.8476501334549287,9.421574914372242,90.0,90.0,119.99999999999999
64a4de58-6549-498b-8d25-fd5504e4ef93,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-3.8863330537327503,2.83819847827049,2.83819847827049,4.76714822047236,90.0,90.0,119.99999999999999
353f98a0-5b78-4405-8ba3-af4110f2f50f,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,A4--C--dc,A4--C--dc,static,False,-3.1483291898158754,5.844151487342447,5.844151487342447,5.844151487342447,90.0,90.0,90.0
427077fa-1be4-4bba-a32a-1b227a9c6bc1,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,A5--beta-Sn,A5--beta-Sn,static,False,-3.62213408966525,5.3334606612245405,5.3334606612245405,2.7310677463044004,90.0,90.0,90.0
6ea0bdd8-c670-41e3-b185-978ac20c0bbf,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-3.5972949502835,2.7305537324342404,2.7305537324342404,2.7305537324342404,90.0,90.0,90.0
304efa60-a34f-4462-8a99-99239c9a98e2,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1214681,oqmd-1214681,box,False,-3.6191663330040003,4.2899849585908,8.35113647285958,4.52261903160863,90.0,90.0,90.0
f8d3abc5-6186-4601-8eb4-dc427f174a53,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1214770,oqmd-1214770,dynamic,False,-3.8453093485429313,10.0166939732054,10.0166939732054,10.0166939732054,90.0,90.0,90.0
170589ab-cbbd-4e19-abfb-c1c7007092ca,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1214770,oqmd-1214770,box,False,-3.8429929643043104,10.02589795523899,10.02589795523899,10.02589795523899,90.0,90.0,90.0
9c4b82e2-9f05-42a4-bcb1-7318177a6d8e,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1214859,oqmd-1214859,dynamic,False,-3.8516707466881,7.001957572606925,7.001957572606925,7.001957572606925,90.0,90.0,90.0
faa6b8b7-822c-4c12-962d-3dc9eccb11af,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1214859,oqmd-1214859,box,False,-3.85116744044055,7.003826769958043,7.003826769958043,7.003826769958043,90.0,90.0,90.0
7a2e92ff-722c-490a-94d3-f5f609d1e9b6,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1215215,oqmd-1215215,box,False,-3.8863319420459996,2.838321454564671,2.838321454564671,4.767149547577531,90.0,90.0,119.99999999999999
172121ed-340e-4738-9063-33d3c6593953,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1215928,oqmd-1215928,box,False,-3.3204004097378745,4.455786344179053,4.455786344179053,4.93428083356801,90.0,90.0,119.99999999999999
0cb1f49f-e023-4321-81ff-9ba2bb638f6f,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al,oqmd-1216017,oqmd-1216017,static,False,-3.8921887711696668,2.844396483558655,2.844396483558655,21.28390445197771,90.0,90.0,119.99999999999999
0a90d50a-14cf-4eb8-a62b-4737d22167cd,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al11Sm3,mp-1104395,mp-1104395,dynamic,False,-4.395305151803571,4.35206288601455,10.07948920057688,12.9408858216857,90.0,90.0,90.0
d63ad0e4-4538-4723-81ec-4e554f0cdd70,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al11Sm3,mp-1104395,mp-1104395,box,False,-4.3939425605,4.340985916688161,10.12852752954225,12.935721794581433,90.0,90.0,90.0
303d48a0-8cd3-49ae-bb67-72b0f4e9c00b,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al2Sm,C1--CaF2--fluorite,C1--CaF2--fluorite,static,False,-3.99162956565025,6.621967283394582,6.621967283394582,6.621967283394582,90.0,90.0,90.0
32c5f844-cca5-4e6b-8628-918f18205fd4,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al2Sm,mp-2358,mp-2358,dynamic,False,-4.600097726006666,8.06981602897101,8.06981602897101,8.06981602897101,90.0,90.0,90.0
ce16371b-8212-4168-8496-969325cc110a,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al2Sm,oqmd-1231515,oqmd-1231515,box,False,-3.503426695812,5.590231437690415,5.590231437690415,5.584753289724911,90.0,90.0,90.0
c7b7e3dd-ba75-49b1-8165-eee3ffb4c48b,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al3Sm,A15--Cr3Si,A15--Cr3Si,static,False,-4.197182654843376,5.524267159245464,5.524267159245464,5.524267159245464,90.0,90.0,90.0
e4fdfc82-bf37-4c8b-9375-4228c66e95bf,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al3Sm,D0_3--BiF3,D0_3--BiF3,dynamic,False,-4.3676429554416245,6.723030610938257,6.723030610938257,6.723030610938257,90.0,90.0,90.0
875a66b6-d10b-45eb-8d7a-8e308c20e734,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al3Sm,L1_2--AuCu3,L1_2--AuCu3,dynamic,False,-4.4590477011519996,4.3718644671147695,4.3718644671147695,4.3718644671147695,90.0,90.0,90.0
157b6874-0fef-44b6-b0d2-79425fd2ee8a,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al3Sm,mp-867870,mp-867870,dynamic,False,-4.496765877669375,6.385184989468213,6.385184989468213,4.64014770470834,90.0,90.0,119.99999999999999
378d4c86-3458-4040-b71d-0f5dcf822525,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al3Sm,oqmd-304102,oqmd-304102,box,False,-2.848915694102125,4.159135940581404,4.159135940581404,24.30230313251845,90.0,90.0,90.0
49cd0f26-4b52-4039-8e11-08ee8112bac6,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al3Sm,oqmd-321863,oqmd-321863,box,False,-4.4900266917365625,6.440798436777783,6.440798436777783,4.591727539392671,90.0,90.0,119.99999999999999
8303a950-b5c8-4100-b17f-0cf4c921dcb6,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al4Sm,mp-1079897,mp-1079897,dynamic,False,-4.3602865729779,4.45788931450971,6.429410657697231,13.891019035833702,90.0,90.0,90.0
815a24ff-bf2b-49ed-a0bd-664898d8f6d7,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al4Sm,mp-1079897,mp-1079897,box,False,-4.3579556768164,4.47481624200873,6.43235442340724,13.85100510266497,90.0,90.0,90.0
6e716852-9db0-44e4-997c-2a4ac3e87418,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al4Sm,mp-1891,mp-1891,dynamic,False,-4.314060021526701,4.237842688120775,4.237842688120775,11.291701794628281,90.0,90.0,90.0
470021e5-1435-4533-afa5-2d583102a181,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al4Sm,mp-1891,mp-1891,box,False,-4.3135409669396,4.226123371939979,4.226123371939979,11.36224685164106,90.0,90.0,90.0
3cff1543-b850-4618-be0b-d27745fcbf8c,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al4Sm,oqmd-27961,oqmd-27961,dynamic,False,-4.3602865545434,4.45790728215446,6.429328890135477,13.891093180445068,90.0,90.0,90.0
c573a54a-73f1-4266-a024-5e63fcba0738,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Al4Sm,oqmd-658972,oqmd-658972,box,False,-4.3135345040226,4.226052666747701,4.226052666747701,11.362682599336772,90.0,90.0,90.0
24af9c64-f211-4fe8-a6fa-cd04863913aa,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,B1--NaCl--rock-salt,B1--NaCl--rock-salt,dynamic,False,-4.584450145703875,6.165920597605798,6.165920597605798,6.165920597605798,90.0,90.0,90.0
d043b25e-038e-40b9-9699-4ec27b61d228,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,B2--CsCl,B2--CsCl,dynamic,False,-4.6064803211482,3.521201100834713,3.521201100834713,3.521201100834713,90.0,90.0,90.0
394792e0-d906-40b8-b678-3c3f0acb84ac,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,dynamic,False,-3.74685972600075,6.428460826456931,6.428460826456931,6.428460826456931,90.0,90.0,90.0
2ba69d67-0305-4672-82fe-09dc8ef8ca13,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,L1_0--AuCu,L1_0--AuCu,dynamic,False,-4.652270978699749,3.2846521299212523,3.2846521299212523,4.340292297706173,90.0,90.0,90.0
aa6209a2-3e52-4666-a77e-d5f08ba3da7f,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,mp-978951,mp-978951,dynamic,False,-4.688288281423,5.950559257767061,11.64793174575562,5.757539512567241,90.0,90.0,90.0
a4b52367-cde8-404b-88e9-cf42dcdd0c93,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,mp-978951,mp-978951,box,False,-4.679778450715437,5.93883843516645,11.61696209798157,5.76048801287863,90.0,90.0,90.0
0808b441-953e-4c6b-8a29-f10814854e37,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,oqmd-1217563,oqmd-1217563,box,False,-4.60610807748125,4.99973746823602,3.4832889556249698,5.06507710648021,90.0,90.0,90.0
1f6e49a3-38ad-4be8-8042-f7ee91cdb20c,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,oqmd-1224543,oqmd-1224543,static,False,-3.9328819758956253,4.813494958781687,4.813494958781687,6.14131075152002,90.0,90.0,119.99999999999999
3b88bfc0-7a38-49dd-9f4d-717225d4986c,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,oqmd-1228029,oqmd-1228029,static,False,-4.4659137039675,3.829728963608762,3.829728963608762,4.53263327654019,90.0,90.0,119.99999999999999
1b18c428-0a70-425e-8c1c-05040a569728,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,oqmd-328831,oqmd-328831,static,False,-4.5860141852679,4.710209827491893,4.710209827491893,8.233698634029105,90.0,90.0,119.99999999999999
bca4babe-daf5-4448-9a24-414ffa5b1e91,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm,oqmd-658970,oqmd-658970,box,False,-4.679816764806625,5.938307767743661,11.616813741047661,5.75958889575889,90.0,90.0,90.0
48493740-85d1-4c4e-8978-7ab082c237ab,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm2,C1--CaF2--fluorite,C1--CaF2--fluorite,dynamic,False,-4.39389476714375,6.931066614735588,6.931066614735588,6.931066614735588,90.0,90.0,90.0
88ee153c-c444-4259-ab53-4f0a862a423c,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm2,mp-1102344,mp-1102344,dynamic,False,-4.808963157009833,8.46629334835645,4.03619035439041,10.246067603740862,90.0,90.0,90.0
e3ae03ec-fdaa-4635-9a73-2728030fff94,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm3,A15--Cr3Si,A15--Cr3Si,dynamic,False,-4.668895967562,6.3689843759402605,6.3689843759402605,6.3689843759402605,90.0,90.0,90.0
e77e8960-28c1-4d7e-8547-eb49653c9068,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm3,D0_3--BiF3,D0_3--BiF3,dynamic,False,-4.534895605818875,7.866967011591208,7.866967011591208,7.866967011591208,90.0,90.0,90.0
49a6000e-8115-468e-b94f-f75560730c85,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm3,L1_2--AuCu3,L1_2--AuCu3,dynamic,False,-4.6139769941815,4.860476954281167,4.860476954281167,4.860476954281167,90.0,90.0,90.0
3c57c74c-3c06-4414-8224-3191344a66b7,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm3,mp-979266,mp-979266,dynamic,False,-4.645014085056,6.901425027179975,6.901425027179975,5.51292828944631,90.0,90.0,119.99999999999999
f429233f-7916-4aad-b6aa-5f8373c196d3,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm3,oqmd-300779,oqmd-300779,static,False,-4.653338678237,4.777253990221606,4.777253990221606,10.39126721699112,90.0,90.0,90.0
7dd9d5da-dfde-4035-9086-ff7e37b974a3,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,AlSm3,oqmd-325186,oqmd-325186,box,False,-4.632898749773313,6.96236945969639,6.96236945969639,5.4554876832019605,90.0,90.0,119.99999999999999
035c99be-df57-4271-919f-6f095dbf619a,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Sm,A1--Cu--fcc,A1--Cu--fcc,static,False,-4.88972035486275,5.258670187008457,5.258670187008457,5.258670187008457,90.0,90.0,90.0
2adf804e-48ac-4655-8d26-b08b29cb964b,5551afde-8e3f-41a4-93f7-f56d9a6a7044,2015--Mendelev-M-I--Al-Sm--LAMMPS--ipr1,82be9397-2466-47ee-89d5-6f8b55dd7b5d,2015--Mendelev-M-I-Zhang-F-Ye-Z-et-al--Al-Sm,Sm,A15--beta-W,A15--beta-W,dynamic,False,-5.036110831521875,6.77578199947241,6.77578199947241,6.77578199947241,90.0,90.0,90.0
